com.google.android.exoplayer.MediaCodecTrackRenderer;2.0;2.0;3.0;1.0;14.0;0.0;11.0;2.0;1.0;17.0;2.0;1.0;7.0;37.0;29.0;38.0;60.0;0.0;12.0;25.0;1.0;768.0;72.0;539.0;136.0;324.0;157.0;261.0;378.0;116.0;262.0;22.0;22.0;24.0;11.0;2.0;4.0;89.0;0.29;108.0;108.0;124.0;66.0;0
com.google.android.exoplayer.MediaCodecUtil;4.0;3.0;5.0;1.0;18.0;0.0;13.0;4.0;1.0;8.0;0.0;10.0;2.0;0.0;0.0;10.0;10.0;0.0;6.0;0.0;4.0;349.0;48.0;231.0;83.0;121.0;70.0;103.0;156.0;67.0;89.0;16.0;11.0;16.0;6.0;1.0;6.0;80.0;0.3;48.0;34.0;54.0;18.0;0
com.google.android.exoplayer.MediaCodecVideoTrackRenderer;1.0;1.0;2.0;1.0;13.0;0.0;9.0;3.0;1.0;11.0;0.0;0.0;5.0;28.0;17.0;28.0;88.0;0.0;8.0;12.0;8.0;528.0;52.0;321.0;100.0;185.0;155.0;158.0;215.0;76.0;139.0;11.0;11.0;11.0;8.0;3.0;4.0;90.0;0.48;54.0;54.0;76.0;38.0;0
com.google.android.exoplayer.MediaFormat;1.0;1.0;2.0;1.0;7.0;0.0;7.0;0.0;1.0;2.0;0.0;13.0;2.0;12.0;13.0;25.0;25.0;0.0;8.0;0.0;17.0;259.0;35.0;216.0;66.0;115.0;8.0;108.0;149.0;49.0;100.0;4.0;4.0;15.0;4.0;1.0;2.0;77.0;0.04;44.0;44.0;56.0;32.0;0
com.google.android.exoplayer.MediaFormatHolder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;2.0;4.0;3.0;0.0;10.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0
com.google.android.exoplayer.ParserException;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;15.0;4.0;11.0;4.0;3.0;0.0;3.0;7.0;4.0;3.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.SampleHolder;2.0;1.0;2.0;1.0;11.0;0.0;6.0;4.0;1.0;1.0;0.0;0.0;3.0;3.0;7.0;3.0;3.0;0.0;0.0;0.0;3.0;89.0;14.0;32.0;14.0;15.0;43.0;18.0;24.0;14.0;10.0;3.0;2.0;3.0;1.0;1.0;1.0;76.0;1.34;6.0;5.0;6.0;3.0;0
com.google.android.exoplayer.SmoothFrameReleaseTimeHelper;2.0;2.0;2.0;1.0;14.0;0.0;11.0;2.0;3.0;0.0;0.0;1.0;4.0;7.0;12.0;8.0;8.0;0.0;2.0;1.0;5.0;156.0;22.0;113.0;44.0;65.0;21.0;64.0;84.0;39.0;45.0;8.0;8.0;8.0;1.0;1.0;3.0;78.0;0.19;20.0;20.0;20.0;8.0;0
com.google.android.exoplayer.TrackInfo;1.0;1.0;1.0;1.0;9.0;0.0;4.0;5.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;1.0;26.0;4.0;8.0;4.0;2.0;14.0;4.0;6.0;4.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.75;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.TrackRenderer;1.0;1.0;1.0;1.0;11.0;0.0;2.0;8.0;2.0;3.0;7.0;0.0;9.0;22.0;1.0;22.0;22.0;6.0;0.0;15.0;1.0;331.0;26.0;75.0;35.0;34.0;237.0;39.0;54.0;33.0;21.0;1.0;1.0;3.0;1.0;1.0;0.0;90.0;3.16;22.0;22.0;26.0;22.0;0
com.google.android.exoplayer.VideoSurfaceView;2.0;2.0;2.0;1.0;8.0;0.0;6.0;1.0;1.0;0.0;0.0;0.0;1.0;4.0;1.0;4.0;4.0;0.0;0.0;1.0;3.0;56.0;7.0;32.0;12.0;17.0;17.0;14.0;23.0;11.0;12.0;4.0;4.0;4.0;1.0;2.0;2.0;62.0;0.53;8.0;8.0;8.0;4.0;0
com.google.android.exoplayer.audio.AudioCapabilities;1.0;1.0;1.0;1.0;6.0;0.0;4.0;1.0;1.0;1.0;0.0;0.0;0.0;8.0;2.0;8.0;8.0;0.0;0.0;0.0;8.0;71.0;10.0;46.0;15.0;19.0;15.0;15.0;29.0;13.0;16.0;3.0;3.0;4.0;3.0;1.0;2.0;25.0;0.33;12.0;12.0;15.0;10.0;0
com.google.android.exoplayer.audio.AudioCapabilitiesReceiver;2.0;2.0;2.0;1.0;9.0;0.0;5.0;4.0;1.0;5.0;0.0;0.0;1.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;3.0;73.0;14.0;40.0;17.0;15.0;19.0;14.0;24.0;13.0;11.0;2.0;2.0;2.0;1.0;1.0;1.0;25.0;0.47;6.0;6.0;6.0;3.0;0
com.google.android.exoplayer.audio.AudioTrack;3.0;3.0;3.0;1.0;19.0;0.0;13.0;4.0;1.0;6.0;0.0;3.0;17.0;22.0;28.0;25.0;25.0;0.0;10.0;0.0;15.0;766.0;87.0;470.0;141.0;283.0;211.0;232.0;327.0;129.0;198.0;15.0;15.0;18.0;1.0;1.0;4.0;89.0;0.45;79.0;76.0;89.0;25.0;0
com.google.android.exoplayer.chunk.Chunk;1.0;1.0;1.0;1.0;8.0;0.0;4.0;3.0;2.0;8.0;4.0;0.0;0.0;14.0;5.0;14.0;14.0;0.0;0.0;3.0;11.0;155.0;19.0;68.0;23.0;27.0;68.0;27.0;45.0;20.0;25.0;2.0;2.0;2.0;1.0;1.0;1.0;74.0;1.0;16.0;16.0;16.0;14.0;0
com.google.android.exoplayer.chunk.ChunkOperationHolder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;3.0;4.0;3.0;0.0;10.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0
com.google.android.exoplayer.chunk.ChunkSampleSource;2.0;2.0;3.0;1.0;14.0;0.0;12.0;1.0;3.0;16.0;0.0;0.0;5.0;42.0;24.0;42.0;42.0;0.0;23.0;2.0;17.0;790.0;80.0;576.0;144.0;364.0;134.0;280.0;394.0;124.0;270.0;14.0;14.0;17.0;10.0;1.0;2.0;87.0;0.23;104.0;104.0;128.0;62.0;0
com.google.android.exoplayer.chunk.Format;1.0;1.0;1.0;1.0;13.0;0.0;6.0;6.0;1.0;1.0;1.0;0.0;0.0;5.0;10.0;5.0;5.0;0.0;0.0;0.0;5.0;149.0;20.0;55.0;26.0;20.0;74.0;28.0;38.0;19.0;19.0;3.0;3.0;4.0;3.0;1.0;1.0;76.0;1.35;7.0;7.0;8.0;7.0;0
com.google.android.exoplayer.chunk.MediaChunk;1.0;1.0;1.0;1.0;9.0;0.0;1.0;7.0;1.0;6.0;4.0;0.0;0.0;9.0;3.0;9.0;23.0;0.0;0.0;0.0;9.0;114.0;11.0;22.0;14.0;5.0;81.0;15.0;18.0;13.0;5.0;1.0;1.0;1.0;1.0;2.0;0.0;85.0;3.68;9.0;9.0;9.0;9.0;0
com.google.android.exoplayer.chunk.Mp4MediaChunk;1.0;1.0;1.0;1.0;10.0;0.0;7.0;2.0;1.0;8.0;0.0;0.0;0.0;9.0;6.0;9.0;32.0;0.0;0.0;0.0;9.0;123.0;12.0;84.0;38.0;40.0;27.0;38.0;54.0;26.0;28.0;5.0;5.0;5.0;1.0;3.0;3.0;68.0;0.32;15.0;15.0;15.0;9.0;0
com.google.android.exoplayer.chunk.MultiTrackChunkSource;1.0;1.0;1.0;1.0;4.0;0.0;3.0;0.0;3.0;6.0;0.0;1.0;1.0;12.0;3.0;13.0;13.0;0.0;1.0;0.0;12.0;94.0;17.0;63.0;29.0;21.0;14.0;23.0;38.0;19.0;19.0;2.0;2.0;2.0;1.0;1.0;1.0;69.0;0.22;14.0;14.0;14.0;13.0;0
com.google.android.exoplayer.chunk.SingleSampleChunkSource;1.0;1.0;1.0;1.0;5.0;0.0;3.0;1.0;2.0;8.0;0.0;0.0;0.0;10.0;6.0;10.0;10.0;0.0;1.0;0.0;9.0;84.0;12.0;52.0;27.0;13.0;20.0;17.0;29.0;17.0;12.0;2.0;2.0;2.0;1.0;1.0;1.0;80.0;0.38;11.0;11.0;11.0;10.0;0
com.google.android.exoplayer.chunk.SingleSampleMediaChunk;1.0;1.0;1.0;1.0;9.0;0.0;6.0;2.0;1.0;7.0;0.0;0.0;0.0;9.0;2.0;9.0;32.0;0.0;0.0;0.0;9.0;112.0;12.0;71.0;26.0;33.0;29.0;29.0;44.0;16.0;28.0;6.0;6.0;7.0;1.0;3.0;2.0;77.0;0.41;14.0;14.0;16.0;9.0;0
com.google.android.exoplayer.chunk.WebmMediaChunk;1.0;1.0;1.0;1.0;5.0;0.0;4.0;1.0;1.0;8.0;0.0;0.0;0.0;8.0;1.0;8.0;31.0;0.0;0.0;0.0;8.0;70.0;10.0;46.0;24.0;17.0;14.0;17.0;27.0;15.0;12.0;2.0;2.0;2.0;1.0;3.0;1.0;37.0;0.3;9.0;9.0;9.0;8.0;0
com.google.android.exoplayer.dash.DashChunkSource;3.0;3.0;3.0;1.0;20.0;1.0;15.0;3.0;2.0;29.0;0.0;3.0;1.0;17.0;18.0;20.0;20.0;0.0;8.0;0.0;12.0;540.0;63.0;388.0;153.0;237.0;89.0;195.0;267.0;119.0;148.0;17.0;17.0;22.0;9.0;1.0;3.0;87.0;0.23;65.0;65.0;77.0;28.0;0
com.google.android.exoplayer.dash.DashMp4ChunkSource;2.0;2.0;2.0;1.0;13.0;0.0;12.0;1.0;2.0;15.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0.0;2.0;0.0;9.0;224.0;26.0;183.0;74.0;106.0;15.0;96.0;126.0;54.0;72.0;9.0;9.0;13.0;5.0;1.0;2.0;80.0;0.08;26.0;26.0;30.0;15.0;0
com.google.android.exoplayer.dash.DashWebmChunkSource;2.0;2.0;2.0;1.0;13.0;0.0;12.0;1.0;2.0;16.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0.0;2.0;0.0;9.0;217.0;26.0;176.0;71.0;101.0;15.0;91.0;121.0;52.0;69.0;9.0;9.0;13.0;5.0;1.0;2.0;80.0;0.09;26.0;26.0;30.0;15.0;0
com.google.android.exoplayer.dash.mpd.AdaptationSet;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;4.0;3.0;4.0;3.0;3.0;0.0;0.0;0.0;3.0;38.0;8.0;27.0;13.0;13.0;3.0;15.0;20.0;12.0;8.0;2.0;2.0;2.0;1.0;1.0;1.0;79.0;0.11;4.0;4.0;4.0;3.0;0
com.google.android.exoplayer.dash.mpd.ContentProtection;1.0;1.0;1.0;1.0;10.0;0.0;5.0;5.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;32.0;5.0;10.0;5.0;3.0;17.0;6.0;8.0;5.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.7;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.dash.mpd.MediaPresentationDescription;1.0;1.0;1.0;1.0;12.0;0.0;12.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;8.0;1.0;1.0;0.0;0.0;0.0;1.0;35.0;10.0;22.0;12.0;8.0;3.0;16.0;18.0;10.0;8.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.14;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.dash.mpd.MediaPresentationDescriptionFetcher;1.0;1.0;1.0;1.0;7.0;0.0;4.0;2.0;1.0;4.0;0.0;0.0;0.0;3.0;1.0;3.0;20.0;0.0;0.0;1.0;2.0;39.0;5.0;19.0;10.0;5.0;15.0;6.0;10.0;5.0;5.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.79;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.dash.mpd.MediaPresentationDescriptionParser;3.0;3.0;3.0;1.0;10.0;0.0;9.0;0.0;2.0;19.0;0.0;11.0;0.0;32.0;1.0;43.0;43.0;0.0;1.0;40.0;2.0;530.0;72.0;425.0;160.0;279.0;33.0;191.0;279.0;119.0;160.0;14.0;14.0;14.0;3.0;2.0;3.0;95.0;0.08;131.0;131.0;135.0;47.0;0
com.google.android.exoplayer.dash.mpd.Period;2.0;2.0;2.0;2.0;14.0;0.0;7.0;6.0;1.0;0.0;0.0;0.0;0.0;2.0;4.0;2.0;2.0;0.0;0.0;0.0;2.0;56.0;7.0;21.0;8.0;9.0;28.0;13.0;18.0;9.0;9.0;3.0;3.0;3.0;3.0;1.0;2.0;37.0;1.33;4.0;4.0;4.0;4.0;0
com.google.android.exoplayer.dash.mpd.RangedUri;2.0;2.0;4.0;2.0;14.0;0.0;9.0;5.0;1.0;2.0;0.0;0.0;0.0;5.0;5.0;5.0;5.0;0.0;0.0;0.0;5.0;105.0;10.0;54.0;15.0;31.0;41.0;25.0;37.0;13.0;24.0;6.0;6.0;9.0;4.0;1.0;1.0;40.0;0.76;13.0;13.0;20.0;10.0;0
com.google.android.exoplayer.dash.mpd.Representation;1.0;1.0;1.0;1.0;11.0;0.0;5.0;6.0;1.0;8.0;3.0;1.0;0.0;5.0;7.0;6.0;6.0;0.0;1.0;0.0;5.0;268.0;37.0;118.0;57.0;43.0;113.0;47.0;70.0;37.0;33.0;3.0;3.0;3.0;3.0;1.0;1.0;73.0;0.96;8.0;8.0;8.0;8.0;0
com.google.android.exoplayer.dash.mpd.Segment;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;1.0;0.0;3.0;0.0;0.0;1.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;64.0;16.0;35.0;16.0;10.0;13.0;16.0;25.0;15.0;10.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.37;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.dash.mpd.SegmentBase;1.0;1.0;1.0;1.0;10.0;0.0;3.0;6.0;1.0;4.0;2.0;0.0;0.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;3.0;359.0;42.0;179.0;73.0;84.0;152.0;77.0;114.0;57.0;57.0;1.0;1.0;1.0;1.0;1.0;0.0;33.0;0.85;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.dash.mpd.SegmentedRepresentation;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;3.0;0.0;0.0;0.0;3.0;1.0;3.0;9.0;0.0;0.0;0.0;3.0;25.0;5.0;16.0;7.0;5.0;4.0;5.0;9.0;5.0;4.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.25;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.dash.mpd.UrlTemplate;4.0;4.0;4.0;1.0;29.0;0.0;20.0;9.0;1.0;0.0;0.0;2.0;10.0;2.0;4.0;4.0;4.0;0.0;2.0;0.0;2.0;147.0;8.0;96.0;33.0;72.0;43.0;60.0;80.0;32.0;48.0;11.0;11.0;11.0;1.0;1.0;5.0;60.0;0.45;19.0;19.0;19.0;4.0;0
com.google.android.exoplayer.dash.mpd.UtcTimingElement;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;1.0;14.0;3.0;8.0;4.0;2.0;3.0;4.0;6.0;4.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.38;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.demo.DemoUtil;2.0;2.0;2.0;1.0;14.0;0.0;14.0;0.0;1.0;1.0;0.0;4.0;6.0;0.0;0.0;4.0;4.0;0.0;1.0;0.0;3.0;82.0;9.0;70.0;24.0;46.0;3.0;38.0;52.0;23.0;29.0;5.0;5.0;5.0;1.0;1.0;3.0;95.0;0.04;11.0;11.0;11.0;4.0;0
com.google.android.exoplayer.demo.full.FullPlayerActivity;2.0;1.0;2.0;1.0;10.0;0.0;10.0;0.0;7.0;10.0;0.0;0.0;4.0;32.0;22.0;32.0;32.0;0.0;14.0;0.0;18.0;458.0;60.0;382.0;107.0;243.0;16.0;202.0;265.0;88.0;177.0;7.0;5.0;7.0;3.0;2.0;2.0;92.0;0.04;68.0;62.0;73.0;34.0;0
com.google.android.exoplayer.demo.full.player.DashVodRendererBuilder;4.0;4.0;4.0;1.0;29.0;1.0;26.0;1.0;3.0;30.0;0.0;0.0;6.0;5.0;7.0;5.0;5.0;0.0;1.0;0.0;4.0;200.0;22.0;167.0;76.0;115.0;11.0;100.0;123.0;65.0;58.0;14.0;14.0;15.0;4.0;1.0;4.0;70.0;0.07;20.0;20.0;22.0;8.0;0
com.google.android.exoplayer.demo.simple.SimplePlayerActivity;1.0;1.0;1.0;1.0;7.0;0.0;6.0;0.0;4.0;11.0;0.0;0.0;4.0;21.0;13.0;21.0;21.0;0.0;6.0;0.0;15.0;246.0;46.0;181.0;65.0;89.0;20.0;83.0;119.0;49.0;70.0;4.0;3.0;5.0;1.0;2.0;1.0;89.0;0.11;32.0;30.0;34.0;21.0;0
com.google.android.exoplayer.drm.StreamingDrmSessionManager;2.0;2.0;2.0;1.0;12.0;0.0;10.0;1.0;2.0;6.0;0.0;0.0;2.0;17.0;18.0;17.0;17.0;0.0;7.0;0.0;10.0;364.0;45.0;277.0;71.0;151.0;46.0;124.0;182.0;55.0;127.0;5.0;5.0;7.0;4.0;1.0;2.0;81.0;0.17;41.0;41.0;47.0;24.0;0
com.google.android.exoplayer.hls.BitArrayChunk;1.0;1.0;1.0;1.0;7.0;0.0;4.0;2.0;1.0;3.0;0.0;0.0;1.0;7.0;3.0;7.0;10.0;0.0;0.0;1.0;6.0;77.0;11.0;41.0;18.0;16.0;25.0;17.0;26.0;13.0;13.0;2.0;2.0;3.0;1.0;2.0;2.0;67.0;0.61;8.0;8.0;9.0;7.0;0
com.google.android.exoplayer.hls.HlsChunk;1.0;1.0;1.0;1.0;4.0;0.0;2.0;2.0;2.0;3.0;3.0;0.0;0.0;3.0;2.0;3.0;3.0;0.0;0.0;0.0;3.0;27.0;5.0;11.0;6.0;3.0;11.0;7.0;9.0;6.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;66.0;1.0;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.hls.HlsChunkOperationHolder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;3.0;4.0;3.0;0.0;13.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.25;0.0;0.0;0.0;0.0;0
com.google.android.exoplayer.hls.HlsChunkSource;3.0;3.0;4.0;2.0;21.0;1.0;16.0;4.0;1.0;22.0;0.0;2.0;9.0;16.0;24.0;18.0;18.0;2.0;10.0;0.0;6.0;542.0;59.0;362.0;123.0;235.0;131.0;205.0;270.0;115.0;155.0;20.0;20.0;29.0;7.0;1.0;3.0;87.0;0.36;68.0;68.0;84.0;37.0;0
com.google.android.exoplayer.hls.HlsMasterPlaylist;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;1.0;13.0;3.0;7.0;3.0;2.0;3.0;3.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.43;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.hls.HlsMasterPlaylistParser;4.0;4.0;4.0;2.0;24.0;0.0;24.0;0.0;2.0;3.0;0.0;1.0;7.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;1.0;70.0;6.0;61.0;29.0;43.0;3.0;34.0;43.0;21.0;22.0;8.0;8.0;8.0;3.0;1.0;3.0;64.0;0.05;9.0;9.0;9.0;4.0;0
com.google.android.exoplayer.hls.HlsMediaPlaylist;2.0;2.0;2.0;1.0;16.0;1.0;15.0;0.0;1.0;2.0;0.0;0.0;2.0;1.0;6.0;1.0;2.0;0.0;0.0;0.0;1.0;67.0;8.0;53.0;27.0;23.0;6.0;36.0;42.0;23.0;19.0;2.0;2.0;2.0;1.0;2.0;1.0;25.0;0.11;2.0;2.0;2.0;1.0;0
com.google.android.exoplayer.hls.HlsMediaPlaylistParser;9.0;9.0;9.0;6.0;44.0;2.0;42.0;0.0;2.0;4.0;0.0;1.0;19.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;1.0;129.0;11.0;115.0;52.0;89.0;4.0;65.0;84.0;40.0;44.0;18.0;18.0;18.0;12.0;1.0;4.0;52.0;0.03;19.0;19.0;19.0;13.0;0
com.google.android.exoplayer.hls.HlsPlaylist;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;0.0;2.0;0.0;2.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;17.0;4.0;10.0;6.0;4.0;3.0;6.0;8.0;6.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;50.0;0.3;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.hls.HlsPlaylistParser;10.0;10.0;12.0;5.0;51.0;1.0;49.0;0.0;2.0;9.0;0.0;2.0;26.0;1.0;0.0;3.0;3.0;0.0;2.0;0.0;1.0;247.0;22.0;221.0;85.0;165.0;5.0;120.0;160.0;68.0;92.0;16.0;16.0;16.0;11.0;1.0;4.0;58.0;0.02;30.0;30.0;36.0;17.0;0
