com.google.android.exoplayer.ParserException;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;0.0;3.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;19.0;5.0;14.0;5.0;4.0;0.0;4.0;9.0;5.0;4.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0
com.google.android.exoplayer.SampleHolder;2.0;2.0;2.0;1.0;11.0;0.0;6.0;4.0;1.0;2.0;0.0;0.0;3.0;7.0;6.0;7.0;7.0;0.0;1.0;0.0;6.0;134.0;17.0;59.0;22.0;32.0;58.0;30.0;44.0;22.0;22.0;4.0;4.0;4.0;3.0;1.0;1.0;82.0;0.98;14.0;14.0;14.0;11.0;0
com.google.android.exoplayer.SmoothFrameReleaseTimeHelper;2.0;2.0;2.0;1.0;14.0;0.0;11.0;2.0;3.0;0.0;0.0;1.0;4.0;7.0;12.0;8.0;8.0;0.0;2.0;1.0;5.0;156.0;22.0;113.0;44.0;65.0;21.0;64.0;84.0;39.0;45.0;8.0;8.0;8.0;1.0;1.0;3.0;78.0;0.19;20.0;20.0;20.0;8.0;0
com.google.android.exoplayer.TrackInfo;1.0;1.0;1.0;1.0;10.0;0.0;4.0;6.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;1.0;29.0;4.0;8.0;4.0;2.0;17.0;4.0;6.0;4.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.12;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.TrackRenderer;1.0;1.0;1.0;1.0;11.0;0.0;2.0;8.0;2.0;5.0;4.0;0.0;8.0;24.0;1.0;24.0;24.0;6.0;0.0;17.0;1.0;351.0;28.0;75.0;38.0;30.0;256.0;39.0;54.0;34.0;20.0;2.0;2.0;3.0;1.0;1.0;0.0;90.0;3.41;25.0;25.0;27.0;24.0;0
com.google.android.exoplayer.VideoSurfaceView;2.0;2.0;2.0;1.0;8.0;0.0;6.0;1.0;1.0;0.0;0.0;0.0;1.0;4.0;1.0;4.0;4.0;0.0;0.0;1.0;3.0;56.0;7.0;32.0;12.0;17.0;17.0;14.0;23.0;11.0;12.0;4.0;4.0;4.0;1.0;2.0;2.0;62.0;0.53;8.0;8.0;8.0;4.0;0
com.google.android.exoplayer.audio.AudioCapabilities;1.0;1.0;1.0;1.0;8.0;0.0;5.0;3.0;1.0;0.0;0.0;2.0;1.0;6.0;2.0;8.0;8.0;2.0;0.0;0.0;6.0;94.0;11.0;55.0;19.0;25.0;30.0;18.0;31.0;13.0;18.0;3.0;3.0;4.0;3.0;1.0;1.0;54.0;0.55;12.0;12.0;14.0;10.0;0
com.google.android.exoplayer.audio.AudioCapabilitiesReceiver;2.0;2.0;2.0;1.0;10.0;0.0;5.0;5.0;1.0;5.0;0.0;0.0;0.0;3.0;4.0;3.0;3.0;0.0;0.0;0.0;3.0;78.0;12.0;38.0;17.0;14.0;29.0;15.0;25.0;14.0;11.0;2.0;2.0;2.0;1.0;1.0;1.0;33.0;0.76;6.0;6.0;6.0;3.0;0
com.google.android.exoplayer.audio.AudioTrack;3.0;2.0;3.0;1.0;18.0;0.0;12.0;5.0;1.0;12.0;0.0;5.0;18.0;33.0;33.0;38.0;38.0;0.0;17.0;0.0;21.0;1194.0;120.0;704.0;203.0;424.0;374.0;338.0;486.0;182.0;304.0;20.0;20.0;24.0;5.0;1.0;4.0;93.0;0.53;121.0;111.0;139.0;47.0;0
com.google.android.exoplayer.chunk.Chunk;1.0;1.0;1.0;1.0;13.0;0.0;5.0;8.0;2.0;4.0;5.0;0.0;13.0;2.0;6.0;2.0;2.0;0.0;0.0;0.0;2.0;113.0;7.0;31.0;23.0;19.0;75.0;26.0;28.0;22.0;6.0;1.0;1.0;1.0;1.0;1.0;0.0;84.0;2.42;2.0;2.0;2.0;2.0;0
com.google.android.exoplayer.chunk.ChunkOperationHolder;1.0;1.0;1.0;1.0;8.0;0.0;5.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;36.0;5.0;10.0;5.0;3.0;21.0;6.0;8.0;5.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.1;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.chunk.ChunkSampleSource;2.0;2.0;2.0;1.0;14.0;0.0;11.0;2.0;4.0;18.0;0.0;0.0;6.0;38.0;26.0;38.0;38.0;0.0;18.0;2.0;18.0;639.0;68.0;487.0;125.0;307.0;84.0;239.0;333.0;105.0;228.0;12.0;12.0;16.0;9.0;1.0;2.0;86.0;0.17;90.0;90.0;113.0;52.0;0
com.google.android.exoplayer.chunk.Format;1.0;1.0;1.0;1.0;14.0;0.0;7.0;7.0;1.0;1.0;0.0;0.0;0.0;5.0;10.0;5.0;5.0;0.0;0.0;0.0;5.0;152.0;19.0;55.0;25.0;21.0;78.0;28.0;38.0;19.0;19.0;3.0;3.0;4.0;3.0;1.0;1.0;76.0;1.42;7.0;7.0;8.0;7.0;0
com.google.android.exoplayer.chunk.MediaChunk;1.0;1.0;1.0;1.0;8.0;0.0;5.0;3.0;1.0;4.0;4.0;0.0;0.0;3.0;3.0;3.0;5.0;0.0;0.0;0.0;3.0;48.0;5.0;21.0;9.0;8.0;22.0;10.0;14.0;7.0;7.0;1.0;1.0;1.0;1.0;2.0;0.0;55.0;1.05;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.chunk.Mp4MediaChunk;1.0;1.0;1.0;1.0;10.0;0.0;7.0;2.0;1.0;8.0;0.0;0.0;0.0;9.0;6.0;9.0;14.0;0.0;0.0;0.0;9.0;123.0;12.0;84.0;38.0;40.0;27.0;38.0;54.0;26.0;28.0;5.0;5.0;5.0;1.0;3.0;3.0;68.0;0.32;15.0;15.0;15.0;9.0;0
com.google.android.exoplayer.chunk.MultiTrackChunkSource;1.0;1.0;1.0;1.0;4.0;0.0;3.0;0.0;3.0;5.0;0.0;1.0;1.0;14.0;3.0;15.0;15.0;0.0;1.0;0.0;14.0;112.0;19.0;75.0;34.0;26.0;18.0;29.0;47.0;23.0;24.0;2.0;2.0;2.0;1.0;1.0;1.0;68.0;0.24;17.0;17.0;17.0;15.0;0
com.google.android.exoplayer.chunk.SingleSampleChunkSource;1.0;1.0;1.0;1.0;4.0;0.0;3.0;1.0;2.0;7.0;0.0;0.0;0.0;12.0;5.0;12.0;12.0;0.0;1.0;0.0;11.0;94.0;14.0;58.0;30.0;14.0;22.0;17.0;31.0;18.0;13.0;2.0;2.0;2.0;1.0;1.0;1.0;81.0;0.38;13.0;13.0;13.0;12.0;0
com.google.android.exoplayer.chunk.SingleSampleMediaChunk;1.0;1.0;1.0;1.0;7.0;0.0;5.0;2.0;1.0;8.0;0.0;0.0;0.0;7.0;4.0;7.0;18.0;0.0;0.0;0.0;7.0;81.0;11.0;51.0;24.0;20.0;19.0;20.0;30.0;15.0;15.0;2.0;2.0;2.0;1.0;4.0;2.0;71.0;0.37;8.0;8.0;8.0;7.0;0
com.google.android.exoplayer.chunk.WebmMediaChunk;1.0;1.0;1.0;1.0;5.0;0.0;4.0;1.0;1.0;8.0;0.0;0.0;0.0;8.0;1.0;8.0;13.0;0.0;0.0;0.0;8.0;70.0;10.0;46.0;24.0;17.0;14.0;17.0;27.0;15.0;12.0;2.0;2.0;2.0;1.0;3.0;1.0;37.0;0.3;9.0;9.0;9.0;8.0;0
com.google.android.exoplayer.dash.DashChunkSource;3.0;3.0;3.0;1.0;20.0;0.0;15.0;3.0;3.0;35.0;0.0;5.0;1.0;26.0;23.0;31.0;31.0;4.0;9.0;1.0;17.0;1019.0;125.0;750.0;256.0;457.0;148.0;361.0;506.0;205.0;301.0;23.0;23.0;29.0;11.0;1.0;4.0;89.0;0.2;104.0;102.0;123.0;57.0;0
com.google.android.exoplayer.dash.DashMp4ChunkSource;2.0;2.0;2.0;1.0;13.0;0.0;12.0;1.0;2.0;15.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0.0;2.0;0.0;9.0;224.0;26.0;183.0;74.0;106.0;15.0;96.0;126.0;54.0;72.0;9.0;9.0;13.0;5.0;1.0;2.0;80.0;0.08;26.0;26.0;30.0;15.0;0
com.google.android.exoplayer.dash.DashWebmChunkSource;2.0;2.0;2.0;1.0;13.0;0.0;12.0;1.0;2.0;16.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0.0;2.0;0.0;9.0;217.0;26.0;176.0;71.0;101.0;15.0;91.0;121.0;52.0;69.0;9.0;9.0;13.0;5.0;1.0;2.0;80.0;0.09;26.0;26.0;30.0;15.0;0
com.google.android.exoplayer.dash.mpd.AdaptationSet;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;4.0;3.0;4.0;3.0;3.0;0.0;0.0;0.0;3.0;38.0;8.0;27.0;13.0;13.0;3.0;15.0;20.0;12.0;8.0;2.0;2.0;2.0;1.0;1.0;1.0;79.0;0.11;4.0;4.0;4.0;3.0;0
com.google.android.exoplayer.dash.mpd.ContentProtection;2.0;2.0;3.0;1.0;9.0;0.0;7.0;1.0;1.0;3.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;3.0;55.0;8.0;30.0;11.0;15.0;17.0;14.0;20.0;9.0;11.0;3.0;3.0;5.0;3.0;1.0;1.0;0.0;0.57;7.0;7.0;9.0;5.0;0
com.google.android.exoplayer.dash.mpd.MediaPresentationDescription;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;2.0;2.0;0.0;0.0;0.0;5.0;9.0;5.0;5.0;0.0;0.0;0.0;5.0;57.0;15.0;39.0;18.0;15.0;3.0;22.0;28.0;15.0;13.0;3.0;3.0;3.0;1.0;1.0;0.0;68.0;0.08;8.0;8.0;8.0;5.0;0
com.google.android.exoplayer.dash.mpd.MediaPresentationDescriptionFetcher;1.0;1.0;1.0;1.0;7.0;0.0;4.0;2.0;1.0;4.0;0.0;0.0;0.0;3.0;1.0;3.0;22.0;0.0;0.0;1.0;2.0;39.0;5.0;19.0;10.0;5.0;15.0;6.0;10.0;5.0;5.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.79;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.dash.mpd.MediaPresentationDescriptionParser;3.0;3.0;3.0;1.0;13.0;0.0;11.0;1.0;2.0;24.0;0.0;11.0;1.0;33.0;2.0;44.0;44.0;0.0;2.0;39.0;3.0;786.0;89.0;594.0;206.0;396.0;103.0;280.0;411.0;164.0;247.0;17.0;17.0;19.0;7.0;2.0;4.0;96.0;0.17;157.0;157.0;163.0;56.0;0
com.google.android.exoplayer.dash.mpd.Period;2.0;2.0;2.0;2.0;13.0;0.0;7.0;6.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;2.0;49.0;6.0;19.0;7.0;8.0;24.0;11.0;16.0;8.0;8.0;3.0;3.0;3.0;3.0;1.0;2.0;33.0;1.26;4.0;4.0;4.0;4.0;0
com.google.android.exoplayer.dash.mpd.RangedUri;2.0;2.0;3.0;1.0;12.0;0.0;8.0;4.0;1.0;2.0;0.0;0.0;0.0;6.0;5.0;6.0;6.0;0.0;0.0;0.0;6.0;111.0;11.0;57.0;16.0;32.0;43.0;26.0;39.0;14.0;25.0;6.0;6.0;9.0;4.0;1.0;1.0;43.0;0.75;14.0;14.0;21.0;11.0;0
com.google.android.exoplayer.dash.mpd.Representation;1.0;1.0;1.0;1.0;10.0;0.0;4.0;5.0;2.0;8.0;3.0;2.0;0.0;6.0;6.0;8.0;8.0;0.0;1.0;0.0;7.0;267.0;34.0;125.0;60.0;45.0;108.0;47.0;72.0;38.0;34.0;3.0;3.0;3.0;3.0;1.0;1.0;81.0;0.86;11.0;11.0;11.0;10.0;0
com.google.android.exoplayer.dash.mpd.Segment;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;1.0;0.0;3.0;0.0;0.0;1.0;3.0;1.0;1.0;0.0;0.0;0.0;1.0;64.0;16.0;35.0;16.0;10.0;13.0;16.0;25.0;15.0;10.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.37;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.dash.mpd.SegmentBase;1.0;1.0;1.0;1.0;10.0;0.0;3.0;6.0;1.0;4.0;2.0;0.0;0.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;3.0;353.0;42.0;176.0;71.0;84.0;148.0;76.0;113.0;57.0;56.0;1.0;1.0;1.0;1.0;1.0;0.0;33.0;0.84;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.dash.mpd.SegmentedRepresentation;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;3.0;0.0;0.0;0.0;3.0;1.0;3.0;11.0;0.0;0.0;0.0;3.0;25.0;5.0;16.0;7.0;5.0;4.0;5.0;9.0;5.0;4.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.25;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.dash.mpd.UrlTemplate;4.0;4.0;4.0;1.0;29.0;0.0;20.0;9.0;1.0;0.0;0.0;2.0;10.0;2.0;4.0;4.0;4.0;0.0;2.0;0.0;2.0;147.0;8.0;96.0;33.0;72.0;43.0;60.0;80.0;32.0;48.0;11.0;11.0;11.0;1.0;1.0;5.0;60.0;0.45;19.0;19.0;19.0;4.0;0
com.google.android.exoplayer.dash.mpd.UtcTimingElement;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;19.0;4.0;12.0;6.0;3.0;3.0;5.0;8.0;5.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.25;2.0;2.0;2.0;2.0;0
com.google.android.exoplayer.demo.DemoUtil;3.0;3.0;3.0;1.0;15.0;0.0;15.0;0.0;1.0;0.0;0.0;3.0;10.0;0.0;0.0;3.0;3.0;0.0;1.0;0.0;2.0;72.0;7.0;62.0;24.0;42.0;3.0;36.0;48.0;23.0;25.0;5.0;5.0;5.0;1.0;1.0;3.0;96.0;0.05;9.0;9.0;9.0;3.0;0
com.google.android.exoplayer.demo.full.FullPlayerActivity;2.0;1.0;2.0;1.0;10.0;0.0;10.0;0.0;7.0;10.0;0.0;0.0;4.0;32.0;22.0;32.0;32.0;0.0;14.0;0.0;18.0;458.0;60.0;382.0;107.0;243.0;16.0;202.0;265.0;88.0;177.0;7.0;5.0;7.0;3.0;2.0;2.0;92.0;0.04;68.0;62.0;73.0;34.0;0
com.google.android.exoplayer.demo.full.player.DashVodRendererBuilder;4.0;4.0;4.0;1.0;29.0;1.0;26.0;1.0;3.0;30.0;0.0;0.0;6.0;5.0;7.0;5.0;5.0;0.0;1.0;0.0;4.0;200.0;22.0;167.0;76.0;115.0;11.0;100.0;123.0;65.0;58.0;14.0;14.0;15.0;4.0;1.0;4.0;70.0;0.07;20.0;20.0;22.0;8.0;0
com.google.android.exoplayer.demo.simple.SimplePlayerActivity;1.0;1.0;1.0;1.0;7.0;0.0;6.0;0.0;4.0;11.0;0.0;0.0;4.0;21.0;13.0;21.0;21.0;0.0;6.0;0.0;15.0;246.0;46.0;181.0;65.0;89.0;20.0;83.0;119.0;49.0;70.0;4.0;3.0;5.0;1.0;2.0;1.0;89.0;0.11;32.0;30.0;34.0;21.0;0
com.google.android.exoplayer.drm.StreamingDrmSessionManager;2.0;2.0;2.0;1.0;14.0;0.0;10.0;3.0;2.0;11.0;0.0;2.0;5.0;18.0;17.0;20.0;20.0;0.0;7.0;0.0;13.0;473.0;52.0;321.0;82.0;179.0;104.0;139.0;206.0;64.0;142.0;7.0;7.0;7.0;4.0;1.0;3.0;84.0;0.32;50.0;50.0;57.0;27.0;0
com.google.android.exoplayer.hls.BitArrayChunk;1.0;1.0;1.0;1.0;7.0;0.0;4.0;2.0;1.0;3.0;0.0;0.0;1.0;7.0;3.0;7.0;10.0;0.0;0.0;1.0;6.0;77.0;11.0;41.0;18.0;16.0;25.0;17.0;26.0;13.0;13.0;2.0;2.0;3.0;1.0;2.0;2.0;67.0;0.61;8.0;8.0;9.0;7.0;0
com.google.android.exoplayer.hls.HlsChunk;1.0;1.0;1.0;1.0;4.0;0.0;2.0;2.0;2.0;3.0;1.0;0.0;0.0;3.0;2.0;3.0;3.0;0.0;0.0;0.0;3.0;27.0;5.0;11.0;6.0;3.0;11.0;7.0;9.0;6.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;66.0;1.0;3.0;3.0;3.0;3.0;0
com.google.android.exoplayer.hls.HlsChunkOperationHolder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;3.0;4.0;3.0;0.0;13.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.25;0.0;0.0;0.0;0.0;0
com.google.android.exoplayer.hls.HlsChunkSource;3.0;3.0;3.0;2.0;20.0;0.0;14.0;5.0;2.0;35.0;0.0;0.0;11.0;28.0;27.0;28.0;28.0;0.0;12.0;0.0;16.0;787.0;83.0;501.0;169.0;317.0;204.0;265.0;359.0;156.0;203.0;24.0;24.0;28.0;14.0;1.0;3.0;91.0;0.41;89.0;89.0;103.0;57.0;0
com.google.android.exoplayer.hls.HlsMasterPlaylist;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;1.0;15.0;3.0;9.0;4.0;3.0;3.0;5.0;7.0;4.0;3.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.33;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.hls.HlsMasterPlaylistParser;4.0;4.0;4.0;2.0;24.0;0.0;24.0;0.0;2.0;3.0;0.0;1.0;7.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;1.0;70.0;6.0;61.0;29.0;43.0;3.0;34.0;43.0;21.0;22.0;8.0;8.0;8.0;3.0;1.0;3.0;64.0;0.05;9.0;9.0;9.0;4.0;0
com.google.android.exoplayer.hls.HlsMediaPlaylist;2.0;2.0;2.0;1.0;16.0;1.0;15.0;0.0;1.0;2.0;0.0;0.0;2.0;1.0;6.0;1.0;2.0;0.0;0.0;0.0;1.0;68.0;9.0;53.0;27.0;23.0;6.0;36.0;42.0;23.0;19.0;2.0;2.0;2.0;1.0;2.0;1.0;25.0;0.11;2.0;2.0;2.0;1.0;0
com.google.android.exoplayer.hls.HlsMediaPlaylistParser;9.0;9.0;9.0;6.0;44.0;2.0;42.0;0.0;2.0;4.0;0.0;1.0;19.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;1.0;129.0;11.0;115.0;52.0;89.0;4.0;65.0;84.0;40.0;44.0;18.0;18.0;18.0;12.0;1.0;4.0;52.0;0.03;19.0;19.0;19.0;13.0;0
com.google.android.exoplayer.hls.HlsPlaylist;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;0.0;2.0;0.0;2.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;17.0;4.0;10.0;6.0;4.0;3.0;6.0;8.0;6.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;50.0;0.3;1.0;1.0;1.0;1.0;0
com.google.android.exoplayer.hls.HlsPlaylistParser;11.0;11.0;13.0;6.0;61.0;1.0;58.0;2.0;2.0;11.0;0.0;2.0;40.0;1.0;0.0;3.0;3.0;0.0;2.0;0.0;1.0;298.0;21.0;265.0;112.0;202.0;13.0;151.0;195.0;91.0;104.0;18.0;18.0;18.0;12.0;1.0;4.0;64.0;0.05;33.0;33.0;41.0;18.0;0
