org.apache.jmeter.assertions.gui.SizeAssertionGui;1.0;1.0;1.0;1.0;10.0;0.0;9.0;1.0;3.0;4.0;0.0;0.0;0.0;15.0;8.0;15.0;40.0;0.0;3.0;0.0;12.0;184.0;27.0;141.0;33.0;99.0;29.0;85.0;112.0;32.0;80.0;7.0;7.0;7.0;1.0;4.0;3.0;76.0;0.21;26.0;26.0;26.0;15.0;0
org.apache.jmeter.config.Argument;1.0;1.0;1.0;1.0;8.0;0.0;3.0;5.0;2.0;1.0;1.0;0.0;3.0;10.0;0.0;10.0;55.0;0.0;0.0;0.0;10.0;113.0;12.0;37.0;14.0;15.0;64.0;15.0;26.0;14.0;12.0;1.0;1.0;1.0;1.0;2.0;0.0;63.0;1.73;10.0;10.0;10.0;10.0;0
org.apache.jmeter.config.Arguments;1.0;1.0;1.0;1.0;11.0;0.0;5.0;6.0;2.0;5.0;0.0;0.0;1.0;17.0;0.0;17.0;66.0;0.0;0.0;0.0;17.0;224.0;19.0;100.0;32.0;53.0;108.0;40.0;70.0;32.0;38.0;4.0;4.0;4.0;1.0;3.0;2.0;76.0;1.08;29.0;29.0;29.0;17.0;0
org.apache.jmeter.config.ConfigTestElement;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;3.0;0.0;16.0;0.0;2.0;4.0;0.0;4.0;49.0;0.0;0.0;0.0;4.0;36.0;5.0;17.0;7.0;6.0;14.0;5.0;11.0;7.0;4.0;2.0;2.0;2.0;1.0;2.0;1.0;100.0;0.82;5.0;5.0;5.0;4.0;0
org.apache.jmeter.config.ExtensionsFileFilter;1.0;1.0;1.0;1.0;12.0;0.0;6.0;5.0;1.0;0.0;0.0;0.0;0.0;7.0;2.0;7.0;7.0;0.0;1.0;0.0;6.0;121.0;9.0;49.0;12.0;17.0;63.0;13.0;24.0;12.0;12.0;3.0;3.0;3.0;3.0;2.0;1.0;64.0;1.29;10.0;10.0;11.0;9.0;0
org.apache.jmeter.config.LoginConfig;1.0;1.0;1.0;1.0;7.0;0.0;2.0;4.0;2.0;1.0;1.0;0.0;0.0;6.0;0.0;6.0;55.0;0.0;0.0;0.0;6.0;52.0;5.0;20.0;7.0;5.0;28.0;5.0;12.0;7.0;5.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;1.4;6.0;6.0;6.0;6.0;0
org.apache.jmeter.config.gui.AbstractConfigGui;1.0;1.0;1.0;1.0;13.0;0.0;3.0;10.0;1.0;1.0;18.0;0.0;0.0;2.0;0.0;2.0;25.0;0.0;0.0;0.0;2.0;29.0;1.0;8.0;3.0;2.0;20.0;2.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;2.5;2.0;2.0;2.0;2.0;0
org.apache.jmeter.config.gui.AbstractModifierGui;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;25.0;0.0;0.0;0.0;2.0;13.0;3.0;10.0;3.0;2.0;0.0;2.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0
org.apache.jmeter.config.gui.AbstractResponseBasedModifierGui;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;25.0;0.0;0.0;0.0;2.0;12.0;2.0;10.0;3.0;2.0;0.0;2.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0
org.apache.jmeter.config.gui.ArgumentsPanel;1.0;1.0;1.0;1.0;12.0;0.0;7.0;4.0;2.0;8.0;1.0;1.0;4.0;26.0;7.0;27.0;52.0;0.0;3.0;12.0;12.0;411.0;55.0;214.0;55.0;134.0;156.0;112.0;158.0;55.0;103.0;5.0;5.0;5.0;1.0;4.0;3.0;85.0;0.73;45.0;45.0;45.0;27.0;0
org.apache.jmeter.config.gui.LoginConfigGui;1.0;1.0;1.0;1.0;10.0;0.0;5.0;4.0;1.0;5.0;0.0;0.0;0.0;10.0;3.0;10.0;35.0;0.0;3.0;0.0;7.0;130.0;15.0;63.0;21.0;40.0;57.0;39.0;51.0;21.0;30.0;2.0;2.0;2.0;1.0;4.0;1.0;66.0;0.9;11.0;11.0;11.0;10.0;0
org.apache.jmeter.control.GenericController;1.0;1.0;1.0;1.0;9.0;0.0;5.0;4.0;3.0;5.0;16.0;0.0;1.0;26.0;6.0;26.0;71.0;0.0;1.0;18.0;7.0;298.0;31.0;149.0;40.0;77.0;122.0;64.0;105.0;41.0;64.0;6.0;6.0;6.0;1.0;2.0;3.0;87.0;0.82;40.0;40.0;41.0;26.0;0
org.apache.jmeter.control.InterleaveControl;1.0;1.0;1.0;1.0;7.0;0.0;5.0;1.0;2.0;3.0;1.0;0.0;3.0;13.0;4.0;13.0;84.0;0.0;0.0;8.0;5.0;158.0;19.0;85.0;22.0;49.0;55.0;42.0;64.0;22.0;42.0;3.0;3.0;4.0;1.0;3.0;1.0;79.0;0.65;21.0;21.0;22.0;13.0;0
org.apache.jmeter.control.LoopController;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;2.0;6.0;0.0;0.0;3.0;15.0;1.0;15.0;86.0;0.0;3.0;5.0;7.0;133.0;19.0;73.0;22.0;37.0;43.0;30.0;50.0;22.0;28.0;3.0;3.0;3.0;1.0;3.0;2.0;83.0;0.59;19.0;19.0;20.0;15.0;0
org.apache.jmeter.control.ModifyController;1.0;1.0;1.0;1.0;11.0;0.0;6.0;4.0;3.0;5.0;0.0;0.0;0.0;5.0;2.0;5.0;76.0;0.0;0.0;1.0;4.0;74.0;5.0;38.0;11.0;11.0;31.0;8.0;18.0;10.0;8.0;5.0;5.0;5.0;1.0;3.0;3.0;80.0;0.82;9.0;9.0;9.0;5.0;0
org.apache.jmeter.control.NoEntryException;1.0;1.0;1.0;1.0;2.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;3.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0
org.apache.jmeter.control.OnceOnlyController;1.0;1.0;1.0;1.0;5.0;0.0;3.0;2.0;3.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;74.0;0.0;0.0;1.0;2.0;21.0;3.0;12.0;4.0;3.0;6.0;2.0;7.0;4.0;3.0;2.0;2.0;2.0;1.0;3.0;1.0;0.0;0.5;4.0;4.0;4.0;3.0;0
org.apache.jmeter.control.RandomController;1.0;1.0;1.0;1.0;6.0;0.0;4.0;2.0;2.0;0.0;0.0;0.0;1.0;3.0;0.0;3.0;87.0;0.0;0.0;2.0;1.0;30.0;4.0;16.0;5.0;7.0;10.0;5.0;10.0;5.0;5.0;2.0;2.0;2.0;1.0;4.0;1.0;33.0;0.62;4.0;4.0;4.0;3.0;0
org.apache.jmeter.control.gui.AbstractControllerGui;1.0;1.0;1.0;1.0;13.0;0.0;3.0;10.0;1.0;1.0;15.0;0.0;0.0;2.0;0.0;2.0;25.0;0.0;0.0;0.0;2.0;29.0;1.0;8.0;3.0;2.0;20.0;2.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;2.5;2.0;2.0;2.0;2.0;0
org.apache.jmeter.control.gui.InterleaveControlGui;1.0;1.0;1.0;1.0;6.0;0.0;5.0;1.0;1.0;4.0;0.0;0.0;0.0;7.0;1.0;7.0;32.0;0.0;1.0;0.0;6.0;58.0;9.0;41.0;10.0;22.0;10.0;19.0;29.0;10.0;19.0;2.0;2.0;2.0;1.0;4.0;1.0;42.0;0.24;9.0;9.0;9.0;7.0;0
org.apache.jmeter.control.gui.LogicControllerGui;1.0;1.0;1.0;1.0;5.0;0.0;3.0;1.0;1.0;2.0;4.0;0.0;0.0;5.0;0.0;5.0;30.0;0.0;1.0;0.0;4.0;33.0;4.0;21.0;7.0;9.0;9.0;9.0;15.0;7.0;8.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0;0.43;5.0;5.0;5.0;5.0;0
org.apache.jmeter.control.gui.LoopControlPanel;1.0;1.0;1.0;1.0;14.0;0.0;8.0;6.0;2.0;4.0;0.0;0.0;2.0;12.0;3.0;12.0;37.0;0.0;4.0;0.0;8.0;224.0;26.0;106.0;23.0;71.0;102.0;59.0;79.0;23.0;56.0;3.0;3.0;3.0;1.0;4.0;2.0;75.0;0.96;19.0;19.0;19.0;12.0;0
org.apache.jmeter.control.gui.ModifyControllerGui;1.0;1.0;1.0;1.0;12.0;0.0;7.0;4.0;1.0;6.0;0.0;0.0;0.0;8.0;1.0;8.0;33.0;0.0;1.0;0.0;7.0;116.0;12.0;61.0;17.0;33.0;43.0;30.0;39.0;17.0;22.0;1.0;1.0;1.0;1.0;4.0;0.0;100.0;0.7;8.0;8.0;8.0;8.0;0
org.apache.jmeter.control.gui.OnceOnlyControllerGui;1.0;1.0;1.0;1.0;4.0;0.0;3.0;1.0;1.0;3.0;0.0;0.0;0.0;5.0;0.0;5.0;30.0;0.0;1.0;0.0;4.0;30.0;4.0;21.0;7.0;9.0;6.0;9.0;15.0;7.0;8.0;1.0;1.0;1.0;1.0;4.0;0.0;0.0;0.29;5.0;5.0;5.0;5.0;0
org.apache.jmeter.control.gui.RandomControlGui;1.0;1.0;1.0;1.0;6.0;0.0;5.0;1.0;1.0;5.0;0.0;0.0;0.0;7.0;1.0;7.0;32.0;0.0;1.0;0.0;6.0;57.0;8.0;41.0;10.0;22.0;10.0;19.0;29.0;10.0;19.0;2.0;2.0;2.0;1.0;4.0;1.0;42.0;0.24;9.0;9.0;9.0;7.0;0
org.apache.jmeter.control.gui.TestPlanGui;1.0;1.0;1.0;1.0;11.0;0.0;7.0;4.0;1.0;11.0;0.0;0.0;0.0;11.0;4.0;11.0;34.0;0.0;2.0;1.0;8.0;163.0;20.0;91.0;24.0;61.0;59.0;60.0;75.0;24.0;51.0;3.0;3.0;3.0;1.0;3.0;2.0;63.0;0.65;14.0;14.0;14.0;11.0;0
org.apache.jmeter.control.gui.WorkBenchGui;1.0;1.0;1.0;1.0;9.0;0.0;6.0;3.0;1.0;5.0;0.0;0.0;0.0;7.0;0.0;7.0;30.0;0.0;1.0;0.0;6.0;78.0;7.0;45.0;12.0;29.0;28.0;17.0;25.0;11.0;14.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;0.62;7.0;7.0;7.0;7.0;0
org.apache.jmeter.ejb.jndi.config.JndiConfig;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;2.0;3.0;0.0;0.0;17.0;9.0;1.0;9.0;9.0;0.0;0.0;0.0;9.0;110.0;12.0;91.0;46.0;53.0;7.0;35.0;48.0;30.0;18.0;2.0;2.0;2.0;1.0;2.0;1.0;96.0;0.08;12.0;12.0;12.0;9.0;0
org.apache.jmeter.ejb.jndi.config.LookupConfig;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;2.0;3.0;0.0;0.0;2.0;7.0;0.0;7.0;7.0;0.0;0.0;0.0;7.0;58.0;8.0;43.0;13.0;15.0;7.0;12.0;22.0;12.0;10.0;2.0;2.0;2.0;1.0;2.0;1.0;71.0;0.16;9.0;9.0;9.0;7.0;0
org.apache.jmeter.ejb.jndi.config.MethodConfig;1.0;1.0;1.0;1.0;5.0;0.0;5.0;0.0;2.0;3.0;0.0;0.0;18.0;31.0;4.0;31.0;31.0;0.0;0.0;0.0;31.0;264.0;34.0;203.0;73.0;79.0;27.0;69.0;109.0;63.0;46.0;2.0;2.0;2.0;1.0;2.0;1.0;95.0;0.13;39.0;39.0;39.0;31.0;0
org.apache.jmeter.ejb.jndi.config.MethodConfigUserObject;4.0;4.0;4.0;1.0;19.0;0.0;19.0;0.0;1.0;1.0;0.0;0.0;10.0;4.0;2.0;4.0;4.0;0.0;0.0;0.0;4.0;111.0;6.0;94.0;20.0;50.0;11.0;32.0;49.0;18.0;31.0;13.0;13.0;14.0;1.0;1.0;3.0;68.0;0.12;16.0;16.0;17.0;4.0;0
org.apache.jmeter.ejb.jndi.config.MethodConfigUserObjectException;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;18.0;1.0;9.0;4.0;3.0;8.0;2.0;4.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;100.0;0.89;1.0;1.0;1.0;1.0;0
org.apache.jmeter.ejb.jndi.config.gui.JndiConfigGui;2.0;2.0;2.0;1.0;12.0;0.0;11.0;0.0;3.0;3.0;0.0;0.0;1.0;9.0;4.0;9.0;9.0;0.0;0.0;2.0;7.0;138.0;18.0;111.0;24.0;57.0;9.0;54.0;73.0;26.0;47.0;5.0;5.0;5.0;3.0;2.0;2.0;73.0;0.08;18.0;18.0;18.0;11.0;0
org.apache.jmeter.ejb.jndi.config.gui.LookupConfigGui;1.0;1.0;1.0;1.0;11.0;0.0;9.0;0.0;3.0;3.0;0.0;0.0;1.0;9.0;4.0;9.0;9.0;0.0;0.0;2.0;7.0;126.0;19.0;96.0;27.0;53.0;11.0;48.0;61.0;24.0;37.0;2.0;2.0;2.0;1.0;2.0;1.0;64.0;0.11;12.0;12.0;12.0;9.0;0
org.apache.jmeter.ejb.jndi.config.gui.MethodConfigDialog;1.0;1.0;1.0;1.0;52.0;2.0;48.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;4.0;2.0;2.0;0.0;0.0;0.0;2.0;124.0;7.0;106.0;16.0;67.0;11.0;42.0;53.0;17.0;36.0;1.0;1.0;1.0;1.0;2.0;0.0;60.0;0.1;2.0;2.0;2.0;2.0;0
org.apache.jmeter.ejb.jndi.config.gui.MethodConfigGui;3.0;3.0;3.0;1.0;35.0;0.0;28.0;6.0;4.0;6.0;0.0;0.0;4.0;22.0;20.0;22.0;22.0;0.0;0.0;13.0;9.0;817.0;0.0;659.0;142.0;412.0;158.0;360.0;445.0;139.0;306.0;17.0;17.0;21.0;1.0;2.0;4.0;85.0;0.24;68.0;68.0;73.0;22.0;0
org.apache.jmeter.ejb.jndi.control.JndiTestSample;1.0;1.0;1.0;1.0;6.0;0.0;5.0;0.0;2.0;7.0;0.0;0.0;2.0;10.0;1.0;10.0;10.0;0.0;0.0;1.0;9.0;89.0;12.0;64.0;18.0;26.0;13.0;26.0;38.0;16.0;22.0;2.0;2.0;2.0;1.0;2.0;1.0;73.0;0.2;11.0;11.0;11.0;10.0;0
org.apache.jmeter.ejb.jndi.control.gui.JndiTestSampleGui;1.0;1.0;1.0;1.0;8.0;1.0;6.0;0.0;2.0;3.0;0.0;0.0;0.0;4.0;3.0;4.0;4.0;0.0;0.0;1.0;3.0;52.0;10.0;33.0;10.0;15.0;9.0;17.0;22.0;10.0;12.0;1.0;1.0;1.0;1.0;2.0;0.0;58.0;0.27;4.0;4.0;4.0;4.0;0
org.apache.jmeter.ejb.jndi.sampler.JNDISampler;11.0;11.0;15.0;1.0;116.0;1.0;89.0;25.0;2.0;3.0;0.0;0.0;3.0;4.0;0.0;4.0;4.0;0.0;0.0;2.0;2.0;483.0;13.0;362.0;73.0;253.0;108.0;201.0;242.0;74.0;168.0;34.0;34.0;50.0;3.0;1.0;5.0;75.0;0.3;44.0;44.0;60.0;6.0;0
org.apache.jmeter.engine.ClientJMeterEngine;1.0;1.0;1.0;1.0;7.0;0.0;7.0;0.0;3.0;9.0;0.0;1.0;1.0;11.0;5.0;12.0;12.0;0.0;1.0;1.0;10.0;124.0;18.0;93.0;22.0;54.0;18.0;46.0;66.0;21.0;45.0;3.0;3.0;3.0;1.0;1.0;2.0;68.0;0.19;18.0;18.0;18.0;12.0;0
org.apache.jmeter.engine.ConvertListeners;3.0;3.0;4.0;1.0;10.0;0.0;10.0;0.0;2.0;11.0;0.0;0.0;1.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;56.0;4.0;34.0;11.0;21.0;19.0;12.0;22.0;11.0;11.0;7.0;7.0;10.0;1.0;1.0;4.0;66.0;0.56;9.0;9.0;12.0;3.0;0
org.apache.jmeter.engine.JMeterEngineException;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;9.0;1.0;8.0;3.0;2.0;0.0;2.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0
org.apache.jmeter.engine.LagDetector;1.0;1.0;1.0;1.0;8.0;0.0;5.0;3.0;1.0;0.0;0.0;0.0;2.0;5.0;4.0;5.0;5.0;0.0;0.0;0.0;5.0;66.0;10.0;35.0;13.0;17.0;21.0;18.0;26.0;13.0;13.0;3.0;3.0;3.0;1.0;2.0;2.0;66.0;0.6;7.0;7.0;7.0;5.0;0
org.apache.jmeter.engine.PreCompiler;2.0;2.0;2.0;1.0;9.0;0.0;9.0;0.0;2.0;11.0;0.0;0.0;1.0;5.0;2.0;5.0;5.0;0.0;0.0;0.0;5.0;83.0;8.0;52.0;12.0;29.0;25.0;22.0;35.0;12.0;23.0;8.0;8.0;9.0;1.0;1.0;2.0;53.0;0.48;12.0;12.0;13.0;5.0;0
org.apache.jmeter.engine.RemoteJMeterEngineImpl;1.0;1.0;1.0;1.0;7.0;0.0;6.0;1.0;2.0;6.0;0.0;0.0;3.0;10.0;2.0;10.0;10.0;0.0;1.0;0.0;9.0;99.0;14.0;72.0;21.0;43.0;18.0;40.0;54.0;19.0;35.0;4.0;4.0;4.0;1.0;2.0;2.0;58.0;0.25;14.0;14.0;14.0;10.0;0
org.apache.jmeter.engine.StandardJMeterEngine;2.0;2.0;2.0;1.0;12.0;0.0;11.0;1.0;5.0;21.0;0.0;6.0;9.0;23.0;10.0;29.0;29.0;0.0;7.0;4.0;18.0;498.0;68.0;390.0;104.0;255.0;54.0;201.0;292.0;102.0;190.0;14.0;14.0;18.0;4.0;1.0;4.0;91.0;0.14;75.0;75.0;83.0;32.0;0
org.apache.jmeter.engine.TreeCloner;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;2.0;4.0;0.0;0.0;0.0;6.0;3.0;6.0;6.0;0.0;0.0;0.0;6.0;37.0;9.0;28.0;10.0;13.0;0.0;12.0;20.0;10.0;10.0;2.0;2.0;4.0;1.0;1.0;1.0;61.0;0.0;7.0;7.0;9.0;6.0;0
org.apache.jmeter.exceptions.IllegalUserActionException;1.0;1.0;1.0;1.0;4.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;11.0;1.0;7.0;3.0;2.0;3.0;2.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.43;2.0;2.0;2.0;2.0;0
org.apache.jmeter.functions.AbstractFunction;1.0;1.0;1.0;1.0;5.0;0.0;4.0;1.0;2.0;6.0;22.0;0.0;0.0;6.0;0.0;6.0;6.0;0.0;0.0;2.0;4.0;46.0;6.0;26.0;12.0;12.0;14.0;10.0;15.0;11.0;4.0;2.0;2.0;3.0;1.0;1.0;1.0;0.0;0.54;7.0;7.0;8.0;6.0;0
org.apache.jmeter.functions.CompoundFunction;2.0;2.0;2.0;1.0;15.0;0.0;15.0;0.0;2.0;7.0;0.0;0.0;5.0;16.0;10.0;16.0;16.0;0.0;4.0;0.0;12.0;485.0;32.0;438.0;74.0;265.0;15.0;170.0;226.0;66.0;160.0;16.0;16.0;18.0;1.0;1.0;5.0;88.0;0.03;42.0;42.0;46.0;16.0;0
org.apache.jmeter.functions.InvalidVariableException;1.0;1.0;1.0;1.0;2.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;8.0;1.0;7.0;3.0;1.0;0.0;1.0;4.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0
org.apache.jmeter.functions.IterationCounter;1.0;1.0;1.0;1.0;7.0;1.0;6.0;0.0;2.0;6.0;0.0;0.0;3.0;8.0;3.0;8.0;14.0;0.0;2.0;0.0;6.0;110.0;24.0;66.0;22.0;38.0;28.0;35.0;48.0;21.0;27.0;4.0;4.0;4.0;1.0;2.0;1.0;81.0;0.42;12.0;12.0;13.0;8.0;0
org.apache.jmeter.functions.RegexFunction;3.0;3.0;3.0;1.0;15.0;0.0;14.0;1.0;2.0;7.0;0.0;0.0;9.0;11.0;2.0;11.0;17.0;0.0;6.0;0.0;5.0;220.0;33.0;184.0;55.0;128.0;29.0;94.0;132.0;53.0;79.0;18.0;18.0;19.0;8.0;2.0;3.0;90.0;0.16;38.0;38.0;40.0;18.0;0
org.apache.jmeter.functions.ThreadNumber;1.0;1.0;1.0;1.0;2.0;0.0;2.0;0.0;3.0;3.0;0.0;0.0;2.0;4.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;44.0;6.0;15.0;7.0;5.0;25.0;5.0;10.0;7.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;75.0;1.67;4.0;4.0;4.0;4.0;0
org.apache.jmeter.functions.UnknownFunction;1.0;1.0;1.0;1.0;6.0;0.0;4.0;1.0;2.0;4.0;0.0;0.0;1.0;8.0;2.0;8.0;8.0;0.0;1.0;0.0;7.0;70.0;11.0;38.0;15.0;12.0;21.0;12.0;22.0;13.0;9.0;2.0;2.0;3.0;1.0;1.0;1.0;75.0;0.55;9.0;9.0;10.0;8.0;0
org.apache.jmeter.functions.gui.FunctionHelper;3.0;3.0;3.0;1.0;17.0;0.0;17.0;1.0;3.0;13.0;0.0;0.0;0.0;5.0;5.0;5.0;5.0;0.0;2.0;0.0;3.0;113.0;10.0;103.0;34.0;76.0;8.0;66.0;81.0;33.0;48.0;6.0;6.0;6.0;1.0;2.0;3.0;52.0;0.08;16.0;16.0;16.0;5.0;0
org.apache.jmeter.gui.AbstractJMeterGuiComponent;1.0;1.0;1.0;1.0;10.0;0.0;4.0;6.0;3.0;9.0;17.0;0.0;1.0;23.0;4.0;23.0;23.0;0.0;2.0;8.0;13.0;305.0;29.0;115.0;35.0;61.0;163.0;58.0;85.0;35.0;50.0;2.0;2.0;2.0;1.0;2.0;1.0;86.0;1.42;26.0;26.0;26.0;23.0;0
org.apache.jmeter.gui.GuiFactory;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;16.0;3.0;6.0;4.0;2.0;7.0;2.0;4.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;100.0;1.17;1.0;1.0;1.0;1.0;0
